"Store Code","Store Name",ItemCode,Category,"Product Name",Length(inch),Width(inch),Height(inch),Weight(pound),"Unit Price","Pickup Freight Per Unit","Drop Shipping Freight Per Unit","Is Oversized Item","Is Combo Flag","Package Quantity",Customized,"Place of Origin","Main Color","Main Material","Dangerous Goods","Assembled Length(inch)","Assembled Width(inch)","Assembled Height(inch)",Weight(pound),Description,Image1,Image2,Image3,Image4,Image5,Image6,Image7,Image8,Image9
W227,QDXFL,W22701511,"Patio Seating","Folding Wagon Garden Shopping Beach Cart (Red)",27.56,21.65,5.91,22.05,40.00,4.14,20.61,No,No,1,No,,Red,Metal,No,"	40.55","	21.26","	46.46","	19.80","If you're a do it all, super parent you know the struggles of trying to transport your kids' toys and day to day necessities around at the beach or at a sporting event. For all those non-parents, you still know the difficulty of hauling groceries from the car to your home. 
No matter the scenario, this utility cart can handle it. From toys and groceries to everything in between, go with the Folding Outdoor Cart and lighten your load.
Constructed with a heavy-duty steel frame and durable 600D polyester fabric, this cart will hold up no matter what job you throw at it. Unlike other copycat carts, this one folds compactly and stores easily in your trunk, garage, or closet, ensuring easy transport. Plus, the best part is it takes only seconds to set up and use.
Lighten up your load and utilize this versatile cart for your everyday needs.
 
【Lots of Room】The outdoor utility wagon features the biggest bang for your buck. This large interior measures out to a capacity of 31.5"" x 18.11"" x 11"". The utility wagon also folds out to its full size in a matter of seconds with no assembly required.
【Heavy Duty】The wagon was built to last. The wagon is built using durable 600 Denier fabric. The heavy duty frame allows you to carry up to 150 pounds of gear with ease. Think of all the trips to and from the car you will save.
【Functional Features】All utility wagons come with an adjustable handle for effortless transport across multiple surfaces (pavement, grass, etc.) It also comes with 2 mesh cup holders to keep your beverages safe and sound.
【HIGH QUALITY】The utility wagon cart is made of strong steel and iron frame, fixed handle is firm and practical, rubber wheel is suitable for hard road and beach. Durable and waterproof 600D Oxford cloth is easy to clean and has a long service life.
【WIDE RANGE APPLICATIONS】Folding utility wagons are used in a wide range of applications, such as outdoor activities, beaches, gardens, parks, camping or shopping to make your life more convenient.
【EASY FOLDING & STORAGE】Outdoor wagon has internal pull rope design, a few seconds can easily fold and expand, without installation，simple operation. The wagon can be folded up to just 8” thick, about 30 ""x21.2"" x 9 "" in folded size, and can be folded into a portable bag and space saving, or easily stored in a closet, garage or car trunk.
 
Product Dimensions: 40.5""L X 21.26""D X 46.46""H 
Folded size:30 ""Lx21.2""D x 9 ""H 
Pulling handle size:24.8""
Max weight capacity:150lbs
Weight：19.85lbs
Frame:durable steel，Folds Conveniently，Powder-coated black
 
",http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/20221229_0156dcc36ff7c7657265ac577c5f15dd.jpg,http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/折叠车红色/4Q3A9458_调整大小.JPG,http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/折叠车红色/主图.JPG,http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/折叠车红色/4Q3A9463_调整大小.JPG,http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/折叠车红色/4Q3A9465_调整大小.JPG,http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/折叠车红色/改.jpg,"http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/折叠车红色/4Q3A9398_ 红.jpg",http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/20211029_3902dc96c7aae71c26fc990055513bcd.jpg,http://b2bchina.oss-accelerate.aliyuncs.com/image/wkseller/121/20211107_5844f801b0f8c6a9c9ff0db943b5291e.jpg
